scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.20_budget_200_parents_20,1,diversity_sampling,1.3129154927975504
h2_0.20_budget_200_parents_20,2,fixed_sampling,1.0426765740799762
h2_0.20_budget_200_parents_20,3,diversity_sampling,0.8826802391306141
h2_0.20_budget_200_parents_20,4,fixed_sampling,0.6124702054355738
h2_0.20_budget_200_parents_20,5,diversity_sampling,0.8377333091678079
h2_0.20_budget_200_parents_20,6,active_learning_pev,0.7291664027646408
h2_0.20_budget_200_parents_20,7,active_learning_pev,0.33660539382692
h2_0.20_budget_200_parents_20,8,active_learning_pev,0.2525690442530095
h2_0.40_budget_200_parents_20,1,active_learning_pev,1.7464170407938742
h2_0.40_budget_200_parents_20,2,random_sampling,1.3841055358153345
h2_0.40_budget_200_parents_20,3,highest_gebv,1.2779833101092049
h2_0.40_budget_200_parents_20,4,diversity_sampling,0.7608060059340215
h2_0.40_budget_200_parents_20,5,highest_gebv,0.5139404256249257
h2_0.40_budget_200_parents_20,6,diversity_sampling,0.4839409693459695
h2_0.40_budget_200_parents_20,7,diversity_sampling,0.32891007016737284
h2_0.40_budget_200_parents_20,8,diversity_sampling,0.22878844076467045
h2_0.70_budget_200_parents_20,1,highest_gebv,2.036955849743753
h2_0.70_budget_200_parents_20,2,diversity_sampling,1.5411713103056446
h2_0.70_budget_200_parents_20,3,diversity_sampling,1.2290230208860808
h2_0.70_budget_200_parents_20,4,fixed_sampling,1.0454728410530276
h2_0.70_budget_200_parents_20,5,random_sampling,0.7483998971266993
h2_0.70_budget_200_parents_20,6,random_sampling,0.6098318559596235
h2_0.70_budget_200_parents_20,7,diversity_sampling,0.4006715200460036
h2_0.70_budget_200_parents_20,8,diversity_sampling,0.2971399132600882
