episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,episode_total_genetic_gain,episode_mean_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
1,30001,1.0,14.527397150098068,24,0,8,0.39776509657825754,3.7475691696157902,0.4684461462019738,0.12520790120073416,,30,linear_q,8,8,8,10,9,2,2,1
2,30002,0.997625,11.126873743487215,24,0,8,0.27213943152943987,3.280653132326304,0.410081641540788,0.0654715147322764,,30,linear_q,8,8,8,10,7,1,4,2
3,30003,0.99525,11.365536082263358,24,0,8,-0.1190552571400012,2.7653531340539144,0.3456691417567393,0.01760615546205769,,30,linear_q,8,8,8,8,12,2,1,1
4,30004,0.992875,11.665021786089113,24,0,8,-0.07175743722466255,3.0030207911353206,0.3753775988919151,0.19031033209462772,,30,linear_q,8,8,8,13,6,2,0,3
5,30005,0.9905,15.309279678583339,24,0,8,0.09478778506505492,5.305079609961982,0.6631349512452478,0.0879984710369624,,30,linear_q,8,8,8,9,10,4,0,1
6,30006,0.988125,13.09788625859369,24,0,8,0.5639911129052138,4.194599275353713,0.5243249094192142,0.12452489118589607,,30,linear_q,8,8,8,14,8,1,0,1
7,30007,0.98575,12.054511350273332,24,0,8,0.05904009045344827,2.9976237992156807,0.3747029749019601,0.220127555359368,,30,linear_q,8,8,8,11,9,3,1,0
8,30008,0.983375,10.962871362055633,24,0,8,0.05923694479600483,2.9780683713301133,0.37225854641626416,0.02185055279916381,,30,linear_q,8,8,8,13,6,2,2,1
9,30009,0.981,11.699882835092074,24,0,8,0.44705412434474967,2.9440695476592595,0.36800869345740744,0.09482672221054002,,30,linear_q,8,8,8,9,8,1,1,5
10,30010,0.978625,9.58543249004256,24,0,8,0.38951435801037926,3.713738617388015,0.4642173271735019,0.06412945089047221,,30,linear_q,8,8,8,5,15,1,1,2
11,30011,0.97625,3.9230565327357265,24,0,8,0.17446094102194976,2.101750984513245,0.26271887306415564,0.05313129619505538,,30,linear_q,8,8,8,13,4,3,1,3
12,30012,0.973875,5.5443814812837315,24,0,8,0.007513349410673609,2.493508304942063,0.3116885381177579,0.004860260574913369,,30,linear_q,8,8,8,5,12,0,4,3
13,30013,0.9715,9.684327045085206,24,0,8,0.008798615866753678,2.356012958364661,0.29450161979558265,0.012994864316779913,,30,linear_q,8,8,8,8,10,2,2,2
14,30014,0.969125,12.142026240693488,24,0,8,0.4013854024498613,3.489052795523653,0.43613159944045665,0.040629207553563244,,30,linear_q,8,8,8,8,11,2,1,2
15,30015,0.96675,11.617527749621699,24,0,8,0.34130863915057175,3.822279821086737,0.4777849776358421,0.08991828788893663,,30,linear_q,8,8,8,13,6,2,2,1
16,30016,0.964375,14.002502396191042,24,0,8,0.0921825936899765,3.16274560148453,0.39534320018556623,0.09388401300153705,,30,linear_q,8,8,8,8,12,2,2,0
17,30017,0.962,16.28978226354578,24,0,8,0.4657826175896016,4.281253634118362,0.5351567042647952,0.32264966330944206,,30,linear_q,8,8,8,9,8,3,1,3
18,30018,0.959625,8.94313234331944,24,0,8,0.45364433360613043,1.8635951851510393,0.2329493981438799,0.07243536647706857,,30,linear_q,8,8,8,8,11,2,2,1
