episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,final_variance_retention,q_table_states,model_size,agent_kind,model_available_steps,uncertainty_available_steps,pev_available_steps,action_random_count,action_diversity_count,action_highest_pev_count,action_highest_gebv_count,action_stop_count
1,30001,1.0,4.372067562041784,24,0,8,0.4842423939425895,0.31467153382515506,,30,linear_q,8,8,8,10,9,2,2,1
2,30002,0.9604166666666667,4.2317809102298565,24,0,8,0.30357816626460776,0.09036108677995396,,30,linear_q,8,8,8,10,7,1,4,2
3,30003,0.9208333333333334,4.932687079534949,24,0,8,0.05304236015117336,0.18483570252638318,,30,linear_q,8,8,8,5,15,4,0,0
4,30004,0.88125,4.166324332714139,24,0,8,0.2934852317420402,0.12062599469259816,,30,linear_q,8,8,8,7,10,4,2,1
5,30005,0.8416666666666667,3.7785382250275936,24,0,8,-0.1920707214247266,0.1827972834185437,,30,linear_q,8,8,8,9,9,1,2,3
6,30006,0.8020833333333334,3.8372460089658094,24,0,8,-0.3034032257418704,0.2920340242979087,,30,linear_q,8,8,8,15,5,3,0,1
7,30007,0.7625,2.5543055556377454,24,0,8,-0.00919603696897342,0.029889560674952995,,30,linear_q,8,8,8,11,7,3,2,1
8,30008,0.7229166666666667,3.4541698084431736,24,0,8,-0.10119613950658746,0.08240703255102177,,30,linear_q,8,8,8,9,8,6,1,0
9,30009,0.6833333333333333,1.9183206127153665,24,0,8,-0.028895443268875165,0.02662773125008017,,30,linear_q,8,8,8,12,4,4,1,3
10,30010,0.64375,3.00380639458679,24,0,8,0.01489893708462997,0.058312806977041734,,30,linear_q,8,8,8,8,9,6,0,1
11,30011,0.6041666666666667,2.6897721582796845,24,0,8,0.29517171531420106,0.08519219416847836,,30,linear_q,8,8,8,7,10,4,1,2
12,30012,0.5645833333333334,4.4519658333380585,24,0,8,-0.1835964100816705,0.2803402754102696,,30,linear_q,8,8,8,15,4,3,2,0
13,30013,0.525,3.144374800077589,24,0,8,-0.053490261147642215,0.027641367353576213,,30,linear_q,8,8,8,12,5,5,2,0
14,30014,0.4854166666666667,4.047981679927188,24,0,8,-0.016946870132997782,0.1831717452189925,,30,linear_q,8,8,8,11,8,3,0,2
15,30015,0.4458333333333333,2.9769086583631874,24,0,8,0.33972447130267946,0.057573999127414725,,30,linear_q,8,8,8,15,2,7,0,0
16,30016,0.40625,2.020454020224834,24,0,8,0.15943752769699904,0.03581810816761525,,30,linear_q,8,8,8,16,1,5,0,2
17,30017,0.3666666666666667,1.9439010326479347,24,0,8,0.14288136768765336,0.04217487036597677,,30,linear_q,8,8,8,15,3,5,1,0
18,30018,0.3270833333333333,2.785089207906416,24,0,8,-0.046917040674498534,0.026544170095797286,,30,linear_q,8,8,8,11,5,8,0,0
19,30019,0.2875000000000001,4.19908010422133,24,0,8,-0.019646783595342887,0.18123687927298182,,30,linear_q,8,8,8,13,4,6,0,1
20,30020,0.24791666666666679,3.512211123047801,24,0,8,0.06595904837285849,0.055300438482531036,,30,linear_q,8,8,8,16,0,7,1,0
21,30021,0.20833333333333337,2.483031177339293,24,0,8,-0.10373012392756342,0.02028827044410529,,30,linear_q,8,8,8,15,2,7,0,0
22,30022,0.16875000000000007,3.2662173983343514,24,0,8,0.45956027318443815,0.09767811467709557,,30,linear_q,8,8,8,15,1,7,1,0
23,30023,0.12916666666666676,2.8576341948172104,24,0,8,0.08752802831213025,0.07149535043124071,,30,linear_q,8,8,8,16,1,6,0,1
24,30024,0.08958333333333335,2.355288526486495,24,0,8,-0.007122364173851814,0.006490046679932579,,30,linear_q,8,8,8,16,1,7,0,0
25,30025,0.050000000000000044,2.3227501292579524,24,0,8,-0.01686199528317331,0.017963881233048835,,30,linear_q,8,8,8,17,0,7,0,0
26,30026,0.050000000000000044,3.963311493892027,24,0,8,0.16547606443037033,0.1428969552744986,,30,linear_q,8,8,8,15,1,8,0,0
27,30027,0.050000000000000044,3.8390830499530058,24,0,8,0.15245888654259598,0.09446103039261133,,30,linear_q,8,8,8,15,1,8,0,0
28,30028,0.050000000000000044,2.4048931414523556,24,0,8,-0.03751975813661157,0.0289929744885086,,30,linear_q,8,8,8,14,2,8,0,0
29,30029,0.050000000000000044,2.913877369531991,24,0,8,0.0583333629034426,0.09898104082794008,,30,linear_q,8,8,8,14,4,5,1,0
30,30030,0.050000000000000044,3.283280937253639,24,0,8,0.21944076200825924,0.06533211481879563,,30,linear_q,8,8,8,16,0,6,0,2
