episode,seed,epsilon,episode_return,episode_steps,invalid_actions,finalized_generations,final_generation_gain,final_variance_retention,q_table_states
1,12345,1.0,4.1255586485466775,30,0,5,0.598546412316777,0.30711730675040566,16
2,12346,0.97625,3.55405202117159,28,0,5,0.5068808850113107,0.11034557908577367,25
3,12347,0.9525,3.9082111616344593,30,0,5,1.057370701832634,0.25978973064725874,32
4,12348,0.92875,3.465886869495929,27,0,5,0.9190587862583097,0.17118652439016765,36
5,12349,0.905,3.1542869172957975,29,0,5,0.47499409342449805,0.18622621464409722,45
6,12350,0.88125,2.950269364547557,25,0,5,-0.0027320186708132965,0.1029794869548321,46
7,12351,0.8575,3.507722900813657,26,0,5,0.1713537079745242,0.16373574152318565,50
8,12352,0.83375,3.5448335503459587,27,0,5,0.32714793904672,0.1727643032332248,54
9,12353,0.81,3.4278407540273905,24,0,5,0.4516964291853398,0.10534296315253897,54
10,12354,0.78625,2.3135620272893727,31,0,5,-0.002249494261441054,0.0367569000435212,55
11,12355,0.7625,3.7872969376202583,22,0,5,0.2792227948018451,0.27559663771202486,56
12,12356,0.73875,3.5622654635991147,26,0,5,0.2470016771338268,0.07203901751674927,57
13,12357,0.7150000000000001,4.182697557380693,22,0,5,0.5228285498564644,0.15601053541441345,57
14,12358,0.69125,4.135499534379783,27,0,5,0.21676520866876503,0.33206885035259515,59
15,12359,0.6675,4.2501593137795775,18,0,5,0.242199512247963,0.32374381200866015,63
16,12360,0.64375,4.898271759227959,21,0,5,0.7632142170982759,0.36889748277370593,63
17,12361,0.62,2.996190577268214,19,0,5,0.3822426456337782,0.22045148442993537,63
18,12362,0.59625,5.3261835640975885,19,0,5,1.0871060298198554,0.2414575001109977,63
19,12363,0.5725,3.730387048696601,19,0,5,0.6927260336963346,0.07887521264677042,63
20,12364,0.5487500000000001,4.300579697603117,22,0,5,0.4446945206633681,0.09179367144663898,68
21,12365,0.525,4.639148532646984,16,0,5,0.7142138868348327,0.2180605064362285,68
22,12366,0.50125,3.659601481647548,22,0,5,0.24621662043100168,0.344040936236992,69
23,12367,0.47750000000000004,4.779518723023727,21,0,5,0.6029652122408438,0.21554045895283372,70
24,12368,0.4537500000000001,4.509258532954565,23,0,5,0.5540392141188075,0.07836495571888846,74
25,12369,0.43000000000000005,4.658460177192502,17,0,5,0.6177772549921485,0.32648862375362964,74
26,12370,0.40625,3.2636770775893784,22,0,5,0.031824970819881226,0.040124956327390784,74
27,12371,0.38250000000000006,4.258879331436414,17,0,5,0.562004685122317,0.3343760098648937,74
28,12372,0.35875,3.7099843767118155,23,0,5,0.5153366374870259,0.21595840122845059,75
29,12373,0.3350000000000001,4.425157327433554,23,0,5,0.03630483155818709,0.2150044631544013,79
30,12374,0.31125,4.0188452385768505,18,0,5,0.13304005296080046,0.20842451204402299,79
31,12375,0.2875000000000001,3.992235338995928,17,0,5,0.7865547891421896,0.2274060539479975,83
32,12376,0.26375000000000004,4.256534152574734,17,0,5,0.7240665751161197,0.4738081416246517,83
33,12377,0.24,4.009417912172957,15,0,5,0.5820527913453115,0.27320377310079114,83
34,12378,0.21625000000000005,3.6846196292567246,19,0,5,1.0655553784311607,0.2707515830677715,83
35,12379,0.1925,3.0198862570185048,18,0,5,-0.011911586690797726,0.09743779514464936,83
36,12380,0.16875000000000007,4.894472614358131,17,0,5,1.032348053634367,0.23970330396270764,83
37,12381,0.14500000000000002,3.5099205701154808,16,0,5,0.5918143022650253,0.3362845218355187,83
38,12382,0.12124999999999997,3.6195011161890487,21,0,5,0.13950585917472758,0.24451220093140327,88
39,12383,0.09750000000000003,4.200797573354993,15,0,5,0.415818292851891,0.16459168638191993,88
40,12384,0.0737500000000001,4.1334600530361065,19,0,5,0.8278809958804456,0.23261098956191237,88
41,12385,0.050000000000000044,4.216177769610976,15,0,5,0.8399439812640872,0.1359691020768107,88
42,12386,0.050000000000000044,4.753639852489252,16,0,5,0.5902978503660528,0.22083802560109653,88
43,12387,0.050000000000000044,4.729972330599643,15,0,5,0.7416722704977516,0.5042697723883653,88
44,12388,0.050000000000000044,4.440105336508709,15,0,5,0.7806547375122705,0.204991970663356,88
45,12389,0.050000000000000044,4.007104718592287,20,0,5,0.07523346288712585,0.1651121022960808,88
46,12390,0.050000000000000044,4.764990734611865,17,0,5,0.7308118468726992,0.1506264034745471,88
47,12391,0.050000000000000044,3.8974163301095395,15,0,5,1.000411591955829,0.25079431463468316,88
48,12392,0.050000000000000044,3.4637962461838665,16,0,5,0.22916759608792692,0.1265798294501437,88
49,12393,0.050000000000000044,4.250283883503873,15,0,5,0.7513876396616848,0.11811501101788059,88
50,12394,0.050000000000000044,3.3226336938124277,16,0,5,0.36424092649566875,0.2107175549652021,88
51,12395,0.050000000000000044,4.024824662604944,15,0,5,0.6157082217967504,0.17202268880159066,88
52,12396,0.050000000000000044,4.7527207776079505,19,0,5,0.6357448797379281,0.37934672849891266,89
53,12397,0.050000000000000044,1.7249508241658236,17,0,5,0.08838000200689988,0.15284915905521093,89
54,12398,0.050000000000000044,4.368694106432871,16,0,5,0.9778162837928339,0.08343797123668999,89
55,12399,0.050000000000000044,4.523004343003912,18,0,5,0.12980499002083512,0.29478398205503353,90
56,12400,0.050000000000000044,4.362775379501966,16,0,5,0.14468846182376893,0.3690409277983202,90
57,12401,0.050000000000000044,3.6268541212729994,15,0,5,0.3260618304102092,0.19300463302237866,90
58,12402,0.050000000000000044,4.296065577266079,16,0,5,0.27984706082395405,0.23529485674083483,90
59,12403,0.050000000000000044,3.60854643761872,15,0,5,0.45506180928925133,0.3351599339820477,90
60,12404,0.050000000000000044,3.968735234783396,15,0,5,0.49003617063399174,0.360914369677868,90
61,12405,0.050000000000000044,3.356193733316668,15,0,5,0.38529767851008856,0.33909389886973906,90
62,12406,0.050000000000000044,4.254784663189176,17,0,5,-0.012465889198625568,0.1107360534829214,91
63,12407,0.050000000000000044,2.9315547488887974,15,0,5,-0.469208485385499,0.13827303429599513,91
64,12408,0.050000000000000044,3.0596436190855663,15,0,5,0.3597009392916277,0.06340574166563273,91
65,12409,0.050000000000000044,2.146438659836027,16,0,5,0.20521590814061286,0.04824539973306831,91
66,12410,0.050000000000000044,3.696497334862734,18,0,5,0.5080365861978335,0.21702505805964076,91
67,12411,0.050000000000000044,3.475566288931063,20,0,5,0.32552388617045747,0.1503182382845753,91
68,12412,0.050000000000000044,4.440332002243666,15,0,5,0.3909975843523372,0.39221573896543904,92
69,12413,0.050000000000000044,4.19960104357431,17,0,5,0.4644462072255169,0.442796381135355,92
70,12414,0.050000000000000044,3.7692981951063134,16,0,5,0.22557365885453473,0.5119882663968219,93
71,12415,0.050000000000000044,4.500305263919199,15,0,5,0.4443996750513537,0.16065178763822868,93
72,12416,0.050000000000000044,4.988098350226352,16,0,5,1.187017624676613,0.3915101925275048,93
73,12417,0.050000000000000044,4.918799455282183,21,0,5,0.9977575889305719,0.1251602436297519,96
74,12418,0.050000000000000044,4.90732392380044,15,0,5,1.0039905367763886,0.2857500076878242,96
75,12419,0.050000000000000044,3.114073056505392,16,0,5,-0.07935029036767505,0.07656826768610367,96
76,12420,0.050000000000000044,3.0401284133858897,15,0,5,0.30347576681722277,0.2509431897608139,96
77,12421,0.050000000000000044,4.056094692368328,19,0,5,0.827253480709504,0.22069343137676423,98
78,12422,0.050000000000000044,5.100045946478516,16,0,5,0.7481320608464639,0.3326705765346017,98
79,12423,0.050000000000000044,4.218985500669484,15,0,5,0.8518280320769862,0.27697448662428337,98
80,12424,0.050000000000000044,4.7342937544849875,15,0,5,0.6662824534626899,0.34180680281330306,98
81,12425,0.050000000000000044,3.4712737982872492,15,0,5,0.2718190646997707,0.2874494449495309,98
82,12426,0.050000000000000044,4.014646167624817,17,0,5,0.45478126717523626,0.4325733671345109,98
83,12427,0.050000000000000044,3.7306116787359738,16,0,5,0.2893300610229361,0.18199309089402835,98
84,12428,0.050000000000000044,3.8233416545812036,15,0,5,0.22916807117865767,0.2571173700142655,98
85,12429,0.050000000000000044,4.417849412270745,17,0,5,0.586398765313711,0.1495909296804501,98
86,12430,0.050000000000000044,3.6166240782343,15,0,5,0.20226039263237716,0.2556426691830392,98
87,12431,0.050000000000000044,3.98502579616058,15,0,5,0.6170656990239256,0.21818673080622122,98
88,12432,0.050000000000000044,4.312078826318247,15,0,5,0.6095594747183943,0.12357884879099959,98
89,12433,0.050000000000000044,3.364970048495765,15,0,5,0.5531666335206369,0.3521939821509071,98
90,12434,0.050000000000000044,3.3913165510327863,16,0,5,0.3818766179917614,0.15642442130399709,98
91,12435,0.050000000000000044,3.5455684443900615,15,0,5,0.2578240030716108,0.5508403093474555,98
92,12436,0.050000000000000044,4.004126589795882,19,0,5,0.725047251535877,0.19779864017276733,98
93,12437,0.050000000000000044,4.227211459120744,15,0,5,0.4933035078860195,0.22985139425587703,98
94,12438,0.050000000000000044,4.222240752182828,17,0,5,0.17551118250708386,0.2651479622976854,98
95,12439,0.050000000000000044,3.530783256157828,18,0,5,0.3493131062648671,0.15218206119435812,98
96,12440,0.050000000000000044,4.256628563476491,15,0,5,0.7801745580893327,0.1193956965706268,98
97,12441,0.050000000000000044,4.315155074324546,16,0,5,0.3656192663778901,0.47666226816087226,98
98,12442,0.050000000000000044,3.14172345636623,15,0,5,0.26845036577601844,0.18610662316219115,98
99,12443,0.050000000000000044,4.866164151975811,17,0,5,0.38175666278152676,0.12072881945971627,98
100,12444,0.050000000000000044,2.664958620787818,17,0,5,0.10657159755575529,0.19956495839255833,98
101,12445,0.050000000000000044,4.362831021426103,19,0,5,0.6932792381002155,0.3211120732459882,98
102,12446,0.050000000000000044,3.891407968257473,17,0,5,0.5735165177269232,0.15433608832159604,98
103,12447,0.050000000000000044,4.260615546834879,16,0,5,0.8593785824512303,0.4147899439054876,98
104,12448,0.050000000000000044,4.064627444657848,15,0,5,0.26889534652017044,0.37560740741556486,98
105,12449,0.050000000000000044,3.715617274626712,16,0,5,0.6783273508772374,0.28274327219642387,98
106,12450,0.050000000000000044,3.4383369298000184,15,0,5,0.2218003650556848,0.17128972647761206,98
107,12451,0.050000000000000044,4.66687708786478,20,0,5,0.6855612461834828,0.2846476857428817,99
108,12452,0.050000000000000044,3.295528305429526,15,0,5,0.1161224734588635,0.31616957662689865,99
109,12453,0.050000000000000044,4.489492104668967,16,0,5,0.48775710750994516,0.3161817823799109,99
110,12454,0.050000000000000044,4.757551339621914,18,0,5,0.31854626480873005,0.23457910919696037,99
111,12455,0.050000000000000044,3.6121801021617177,15,0,5,0.1784868220180411,0.3181145950798223,99
112,12456,0.050000000000000044,4.7274741733216645,16,0,5,0.12003476849293637,0.18088707976268512,99
113,12457,0.050000000000000044,4.317437518120399,16,0,5,0.5421625545947251,0.25703744014533036,99
114,12458,0.050000000000000044,3.7471910585087382,15,0,5,0.17511545126893502,0.07456678723375486,99
115,12459,0.050000000000000044,3.9342572986112536,16,0,5,0.6113254176601206,0.2045415724566908,99
116,12460,0.050000000000000044,4.447741641239148,15,0,5,0.3705614602381857,0.1069319634047798,99
117,12461,0.050000000000000044,4.064001912729145,20,0,5,0.25572987998953245,0.1066737685146898,99
118,12462,0.050000000000000044,4.0440151818485,16,0,5,0.444877912008391,0.25434816419122463,99
119,12463,0.050000000000000044,4.314102643620413,17,0,5,0.200248383652176,0.2659675851267922,99
120,12464,0.050000000000000044,3.7808041807282873,15,0,5,0.34295357468243237,0.5719652368775774,99
